Activation,Gradient,Optimizer,Learning Rate,Epochs,Test Accuracy,Loss,Time
sigmoid,batch,momentum,0.01,100,0.0291956902666951,0.9416342412451362,34.513177
sigmoid,batch,none,0.05,100,0.037619117934505,0.926070038910506,30.530317
sigmoid,minibatch,momentum,0.01,500,0.1923172548744226,0.5136186770428015,36.923839
sigmoid,minibatch,none,0.05,500,0.0538758152074254,0.8287937743190662,34.738114
sigmoid,stochastic,momentum,0.05,1500,0.0650634989283167,0.8132295719844358,84.960698
sigmoid,batch,momentum,0.01,100,0.0222007526819519,0.953307392996109,33.091045
sigmoid,batch,none,0.05,100,0.0350362639354133,0.9299610894941636,30.687478
sigmoid,minibatch,momentum,0.01,500,0.0554603719216112,0.8754863813229572,36.2223
sigmoid,minibatch,none,0.05,500,0.0523302772187122,0.8793774319066148,37.221344
sigmoid,stochastic,momentum,0.05,1500,0.056236756112698,0.8560311284046692,82.575806
tanh,batch,momentum,0.01,100,0.0078645702443917,0.980544747081712,33.16952
tanh,batch,none,0.05,100,0.0156573158677247,0.9688715953307392,30.457217
tanh,minibatch,momentum,0.008,500,0.02424348119803,0.9494163424124512,34.585817
tanh,minibatch,none,0.01,500,0.0472337569563721,0.8871595330739299,34.705337
tanh,stochastic,momentum,0.01,1000,0.0693560247591834,0.8171206225680934,52.742498
tanh,stochastic,none,0.05,1500,0.0617781806948717,0.8249027237354085,77.818906
relu,batch,momentum,0.008,100,0.0498523657956125,0.8949416342412452,31.538819
relu,batch,none,0.05,100,0.0447505574947647,0.9105058365758756,28.801309
relu,minibatch,momentum,0.008,500,0.0448597673614294,0.8949416342412452,32.553453
relu,minibatch,none,0.07,500,0.0412371433832758,0.9105058365758756,31.495357
relu,stochastic,momentum,0.005,1000,0.0760212311524348,0.7937743190661478,48.30685
relu,stochastic,none,0.008,2000,0.0732800362748639,0.7665369649805448,95.815315
sigmoid,stochastic,none,0.09,2000,0.1208835216793636,0.7159533073929961,106.993204
