Activation,Gradient,Optimizer,Learning Rate,Epochs,Test Accuracy,Loss,Time
sigmoid,batch,adagrad,0.01,50,0.0372064211552091,0.914396887159533,20.113327
sigmoid,batch,momentum,0.01,100,0.0251138129892959,0.9494163424124512,32.837641
sigmoid,batch,none,0.05,100,0.0413841591677865,0.9105058365758756,30.260748
sigmoid,minibatch,adagrad,5e-05,500,0.0483171163114426,0.8988326848249028,48.4452
sigmoid,minibatch,momentum,0.01,500,0.0387890943026356,0.906614785992218,44.463958
sigmoid,minibatch,none,0.05,500,0.0488525356073465,0.8754863813229572,42.736798
sigmoid,stochastic,momentum,0.05,2000,0.0559277344011943,0.8443579766536965,105.931632
sigmoid,stochastic,none,0.1,2500,0.0946771946206135,0.8132295719844358,132.035891
tanh,batch,adagrad,0.005,100,0.0421244017394388,0.8988326848249028,40.653121
tanh,batch,momentum,0.01,100,0.0231689547557271,0.9494163424124512,32.340378
tanh,batch,none,0.05,100,0.0264599313462768,0.9455252918287936,30.368154
tanh,minibatch,momentum,0.008,500,0.0288265645813695,0.9416342412451362,43.241776
tanh,minibatch,none,0.01,500,0.0390438787795423,0.9221789883268484,41.184278
tanh,stochastic,adagrad,0.005,500,0.0844795803799004,0.7821011673151751,26.288517
tanh,stochastic,momentum,0.01,1000,0.069160243378358,0.8171206225680934,51.461132
tanh,stochastic,none,0.05,1500,0.0650330806612079,0.8171206225680934,77.648534
relu,batch,adagrad,0.0005,50,0.0455440577342736,0.906614785992218,19.63037
relu,batch,momentum,0.008,100,0.0492150596842937,0.8949416342412452,31.47846
relu,batch,none,0.05,100,0.0317866297946505,0.9377431906614786,29.503574
tanh,minibatch,adagrad,0.001,200,0.0348161874529153,0.9221789883268484,19.033885
sigmoid,stochastic,adagrad,0.008,800,0.0532046067627789,0.8754863813229572,42.38147
relu,minibatch,adagrad,0.0003,100,0.0453585971466232,0.9027237354085604,9.258155
relu,minibatch,momentum,0.007,500,0.0472595047823458,0.9027237354085604,40.984753
relu,minibatch,none,0.07,500,0.0214987803417524,0.9571984435797666,39.729441
relu,stochastic,adagrad,0.0003,500,0.0640721419466145,0.867704280155642,24.15748
relu,stochastic,momentum,0.002,1000,0.0626549714649765,0.8210116731517509,47.829769
relu,stochastic,none,0.1,500,0.06219409258137533,0.8560311284046692,24.280456
