Activation,Gradient,Optimizer,Learning Rate,Epochs,Test Accuracy,Training Accuracy, Loss,Time
sigmoid,batch,adagrad,0.01,100,0.0363619658456279,0.9221789883268484,39.97497
sigmoid,batch,adagrad,0.05,100,0.0327192297722721,0.9299610894941636,40.093962
sigmoid,batch,momentum,0.01,100,0.0360153970219855,0.926070038910506,32.839556
sigmoid,batch,none,0.05,100,0.037230867686866,0.9027237354085604,30.394702
sigmoid,minibatch,adagrad,0.01,500,0.042178806044731,0.9105058365758756,37.078902
sigmoid,minibatch,momentum,0.01,500,0.054298704910973,0.8560311284046692,34.604349
sigmoid,minibatch,none,0.05,500,0.0542493366721211,0.867704280155642,33.705128
sigmoid,batch,adagrad,0.01,100,0.0250452007530053,0.9455252918287936,40.14779
sigmoid,batch,momentum,0.01,100,0.0297059776491195,0.933852140077821,32.856619
sigmoid,batch,none,0.05,100,0.0492600171381248,0.8910505836575876,30.420944
sigmoid,minibatch,adagrad,0.005,500,0.027409736968377,0.9416342412451362,36.793778
sigmoid,batch,adagrad,0.01,50,0.0347261679129263,0.926070038910506,20.338794
sigmoid,batch,momentum,0.01,100,0.0351074009323685,0.9299610894941636,32.827035
sigmoid,batch,none,0.05,100,0.0371986067509398,0.9182879377431906,30.648312
sigmoid,minibatch,adagrad,0.005,100,0.1216501019343872,0.8599221789883269,7.458226
sigmoid,batch,adagrad,0.01,50,0.0292169472803968,0.9377431906614786,20.439091
sigmoid,batch,momentum,0.01,100,0.0283156994169254,0.9455252918287936,33.181072
sigmoid,batch,none,0.05,100,0.0478482389252601,0.8910505836575876,30.601604
sigmoid,minibatch,adagrad,0.001,100,0.0482619220852704,0.8754863813229572,7.431114
sigmoid,batch,adagrad,0.01,50,0.0294343306020726,0.933852140077821,20.297619
sigmoid,batch,momentum,0.01,100,0.0304289295945549,0.9416342412451362,32.743642
sigmoid,batch,none,0.05,100,0.0400382063004925,0.906614785992218,30.352567
sigmoid,minibatch,adagrad,0.0008,100,0.0557355750241485,0.8754863813229572,7.513727
sigmoid,batch,adagrad,0.01,50,0.0275220393145725,0.9416342412451362,20.177202
sigmoid,batch,momentum,0.01,100,0.0162478617070848,0.9610894941634242,32.737708
sigmoid,batch,none,0.05,100,0.0459967217699201,0.8871595330739299,30.596742
sigmoid,minibatch,adagrad,0.0005,100,0.048923221527866,0.8871595330739299,7.549683
sigmoid,minibatch,momentum,0.01,500,0.0535180787055684,0.867704280155642,34.852083
sigmoid,minibatch,none,0.05,500,0.0541109145759137,0.8754863813229572,33.897416
sigmoid,stochastic,adagrad,0.01,800,0.0619298586197914,0.8365758754863813,42.305547
sigmoid,stochastic,momentum,0.05,1500,0.0538148497267877,0.8754863813229572,78.825089
sigmoid,batch,adagrad,0.005,100,0.0196798581691926,0.9571984435797666,40.183435
sigmoid,batch,momentum,0.005,100,0.0398096739074725,0.9105058365758756,33.085463
sigmoid,batch,none,0.05,100,0.0414698463672264,0.914396887159533,30.20166
sigmoid,minibatch,adagrad,0.0001,150,0.0585084355944956,0.8482490272373541,11.003296
sigmoid,minibatch,adagrad,5e-05,200,0.0719508129852384,0.8521400778210116,14.594146
sigmoid,batch,adagrad,0.01,50,0.0216984699004697,0.953307392996109,20.200902
sigmoid,batch,adagrad,0.01,50,0.0243689733291146,0.9455252918287936,20.074133
sigmoid,batch,momentum,0.01,100,0.0220267086834543,0.9610894941634242,32.79572
sigmoid,batch,none,0.05,100,0.0408217123084501,0.9105058365758756,30.508876
